task_id,candidate_id,candidate_index,weight_labels,weights,weight_map,war_status,war_loss,war_rel_error,war_steps,war_history_points,war_log_final_has_loss,war_log_final_has_rel_error,war_final_metrics_source,realad_status,realad_loss,realad_rel_error,realad_steps,realad_history_points,realad_log_final_has_loss,realad_log_final_has_rel_error,realad_final_metrics_source,paired_complete,geometric_mean_rel_error,max_rel_error,mean_rel_error
cahn_hilliard_o4,point_026,26,"[""1e+0"",""1e+2""]","[1.0,100.0]","{""lambda_ic"":1.0,""mu_mean"":100.0}",complete,0.015583193488283237,0.030363312559683536,437,13,True,True,text_log_final_line,complete,0.015015130644229803,0.030319052959856447,735,13,True,True,text_log_final_line,True,0.03034117468941701,0.030363312559683536,0.03034118275976999
cahn_hilliard_o4,point_027,27,"[""1e+0"",""1e+3""]","[1.0,1000.0]","{""lambda_ic"":1.0,""mu_mean"":1000.0}",complete,1.3173477872095687,0.20488640766248079,437,13,True,True,text_log_final_line,complete,0.07510782511402687,0.08566440110938474,733,13,True,True,text_log_final_line,True,0.1324819663496118,0.20488640766248079,0.14527540438593275
cahn_hilliard_o4,point_028,28,"[""1e+1"",""1e-3""]","[10.0,0.001]","{""lambda_ic"":10.0,""mu_mean"":0.001}",complete,0.02858530242875368,0.05520088354951014,438,13,True,True,text_log_final_line,complete,0.03597566545301374,0.054668688067939085,727,13,True,True,text_log_final_line,True,0.05493414133162363,0.05520088354951014,0.054934785808724615
cahn_hilliard_o4,point_029,29,"[""1e+1"",""1e-2""]","[10.0,0.01]","{""lambda_ic"":10.0,""mu_mean"":0.01}",complete,0.027675000630231615,0.054093531668201536,436,13,True,True,text_log_final_line,complete,0.035537116978781064,0.05424707003390199,730,13,True,True,text_log_final_line,True,0.054170246453067054,0.05424707003390199,0.05417030085105176
cahn_hilliard_o4,point_030,30,"[""1e+1"",""1e-1""]","[10.0,0.1]","{""lambda_ic"":10.0,""mu_mean"":0.1}",complete,0.012074314806612392,0.03245482721285411,436,13,True,True,text_log_final_line,complete,0.031865325847544666,0.05030420757610168,726,13,True,True,text_log_final_line,True,0.04040562293743195,0.05030420757610168,0.04137951739447789
cahn_hilliard_o4,point_031,31,"[""1e+1"",""1e+0""]","[10.0,1.0]","{""lambda_ic"":10.0,""mu_mean"":1.0}",complete,0.01983810379253703,0.043524436357786175,436,13,True,True,text_log_final_line,complete,0.027703488790101052,0.05219683210126615,731,13,True,True,text_log_final_line,True,0.047663798598827696,0.05219683210126615,0.04786063422952616
cahn_hilliard_o4,point_032,32,"[""1e+1"",""1e+1""]","[10.0,10.0]","{""lambda_ic"":10.0,""mu_mean"":10.0}",complete,0.011126938621468576,0.02454221066289811,436,13,True,True,text_log_final_line,complete,0.014578794343703565,0.035990541169905396,732,13,True,True,text_log_final_line,True,0.029720152140652403,0.035990541169905396,0.03026637591640175
cahn_hilliard_o4,point_033,33,"[""1e+1"",""1e+2""]","[10.0,100.0]","{""lambda_ic"":10.0,""mu_mean"":100.0}",complete,0.020920418780308356,0.03504936257970114,435,13,True,True,text_log_final_line,complete,0.05191305746892941,0.07475584332359478,727,13,True,True,text_log_final_line,True,0.05118734860881158,0.07475584332359478,0.054902602951647964
cahn_hilliard_o4,point_034,34,"[""1e+1"",""1e+3""]","[10.0,1000.0]","{""lambda_ic"":10.0,""mu_mean"":1000.0}",complete,0.17541017213106178,0.06899312854316329,435,13,True,True,text_log_final_line,complete,0.08620190907118525,0.1116188020380442,729,13,True,True,text_log_final_line,True,0.08775494491391742,0.1116188020380442,0.09030596529060375
cahn_hilliard_o4,point_035,35,"[""1e+2"",""1e-3""]","[100.0,0.001]","{""lambda_ic"":100.0,""mu_mean"":0.001}",complete,0.018053449322328215,0.03506538999608221,436,13,True,True,text_log_final_line,complete,0.028754984980028264,0.0450586985622487,723,13,True,True,text_log_final_line,True,0.039749224367289976,0.0450586985622487,0.04006204427916546
cahn_hilliard_o4,point_036,36,"[""1e+2"",""1e-2""]","[100.0,0.01]","{""lambda_ic"":100.0,""mu_mean"":0.01}",complete,0.017960774016012513,0.03499397260691828,436,13,True,True,text_log_final_line,complete,0.028232051738582103,0.04440300290249952,724,13,True,True,text_log_final_line,True,0.039418745125066844,0.04440300290249952,0.0396984877547089
cahn_hilliard_o4,point_037,37,"[""1e+2"",""1e-1""]","[100.0,0.1]","{""lambda_ic"":100.0,""mu_mean"":0.1}",complete,0.017635632323712742,0.03450697483217415,436,13,True,True,text_log_final_line,complete,0.027689770711545117,0.04345524523572747,726,13,True,True,text_log_final_line,True,0.03872349485357957,0.04345524523572747,0.038981110033950814
cahn_hilliard_o4,point_038,38,"[""1e+2"",""1e+0""]","[100.0,1.0]","{""lambda_ic"":100.0,""mu_mean"":1.0}",complete,0.016112970676391062,0.03222171608297512,435,13,True,True,text_log_final_line,complete,0.0504303074541575,0.06666125884052745,724,13,True,True,text_log_final_line,True,0.04634587528673065,0.06666125884052745,0.04944148746175128
cahn_hilliard_o4,point_039,39,"[""1e+2"",""1e+1""]","[100.0,10.0]","{""lambda_ic"":100.0,""mu_mean"":10.0}",complete,0.02086070505616129,0.03669382047102962,436,13,True,True,text_log_final_line,complete,0.052648339767850987,0.06545755436574922,725,13,True,True,text_log_final_line,True,0.049009057819646595,0.06545755436574922,0.05107568741838942
cahn_hilliard_o4,point_040,40,"[""1e+2"",""1e+2""]","[100.0,100.0]","{""lambda_ic"":100.0,""mu_mean"":100.0}",complete,0.030735372458457977,0.037246259642842644,436,13,True,True,text_log_final_line,complete,0.04744677768288652,0.06994662065180199,730,13,True,True,text_log_final_line,True,0.05104164960046292,0.06994662065180199,0.053596440147322316
cahn_hilliard_o4,point_041,41,"[""1e+2"",""1e+3""]","[100.0,1000.0]","{""lambda_ic"":100.0,""mu_mean"":1000.0}",complete,0.06693680681808616,0.03333070208185985,436,13,True,True,text_log_final_line,complete,0.09875690389986336,0.11747986611737452,727,13,True,True,text_log_final_line,True,0.06257544580883935,0.11747986611737452,0.07540528409961718
cahn_hilliard_o4,point_042,42,"[""1e+3"",""1e-3""]","[1000.0,0.001]","{""lambda_ic"":1000.0,""mu_mean"":0.001}",complete,0.05512127641413922,0.05256861960003185,437,13,True,True,text_log_final_line,complete,0.09839408691257377,0.09518002420306403,723,13,True,True,text_log_final_line,True,0.07073529872597342,0.09518002420306403,0.07387432190154794
cahn_hilliard_o4,point_043,43,"[""1e+3"",""1e-2""]","[1000.0,0.01]","{""lambda_ic"":1000.0,""mu_mean"":0.01}",complete,0.05521612643099986,0.05257079268802564,436,13,True,True,text_log_final_line,complete,0.09985963452263268,0.09640375771578936,728,13,True,True,text_log_final_line,True,0.07119004116604664,0.09640375771578936,0.07448727520190751
cahn_hilliard_o4,point_044,44,"[""1e+3"",""1e-1""]","[1000.0,0.1]","{""lambda_ic"":1000.0,""mu_mean"":0.1}",complete,0.05514133947994578,0.05252791180538532,436,13,True,True,text_log_final_line,complete,0.09979452294120103,0.09621814374213154,726,13,True,True,text_log_final_line,True,0.07109246210790968,0.09621814374213154,0.07437302777375843
cahn_hilliard_o4,point_045,45,"[""1e+3"",""1e+0""]","[1000.0,1.0]","{""lambda_ic"":1000.0,""mu_mean"":1.0}",complete,0.055539933330485715,0.052070729577626415,436,13,True,True,text_log_final_line,complete,0.10085729987430873,0.09664294847808816,722,13,True,True,text_log_final_line,True,0.07093848628062915,0.09664294847808816,0.07435683902785728
cahn_hilliard_o4,point_046,46,"[""1e+3"",""1e+1""]","[1000.0,10.0]","{""lambda_ic"":1000.0,""mu_mean"":10.0}",complete,0.057301267778592395,0.048456424679060105,436,13,True,True,text_log_final_line,complete,0.11071364383461652,0.10411544213841675,728,13,True,True,text_log_final_line,True,0.07102860043607245,0.10411544213841675,0.07628593340873843
cahn_hilliard_o4,point_047,47,"[""1e+3"",""1e+2""]","[1000.0,100.0]","{""lambda_ic"":1000.0,""mu_mean"":100.0}",complete,0.05689233520154545,0.043359260451428724,436,13,True,True,text_log_final_line,complete,0.11380445310634488,0.10342437954531908,725,13,True,True,text_log_final_line,True,0.06696569726160483,0.10342437954531908,0.07339181999837391
cahn_hilliard_o4,point_048,48,"[""1e+3"",""1e+3""]","[1000.0,1000.0]","{""lambda_ic"":1000.0,""mu_mean"":1000.0}",complete,0.1622994635989877,0.0562717018124631,436,13,True,True,text_log_final_line,complete,0.112396620970533,0.09464493622626981,729,13,True,True,text_log_final_line,True,0.07297829560481829,0.09464493622626981,0.07545831901936645
cahn_hilliard_o6,point_000,0,"[""1e-3"",""1e-3""]","[0.001,0.001]","{""lambda_ic"":0.001,""mu_mean"":0.001}",complete,0.021064537258371742,0.08511952986277163,376,13,True,True,text_log_final_line,complete,0.08053699288026515,0.11725788732001986,206,13,True,True,text_log_final_line,True,0.0999046357351947,0.11725788732001986,0.10118870859139575
cahn_hilliard_o6,point_001,1,"[""1e-3"",""1e-2""]","[0.001,0.01]","{""lambda_ic"":0.001,""mu_mean"":0.01}",complete,0.02343749886121413,0.09805285992638169,375,13,True,True,text_log_final_line,complete,0.07017299627144946,0.11418347801526493,209,13,True,True,text_log_final_line,True,0.1058112308582499,0.11418347801526493,0.10611816897082331
cahn_hilliard_o6,point_002,2,"[""1e-3"",""1e-1""]","[0.001,0.1]","{""lambda_ic"":0.001,""mu_mean"":0.1}",complete,0.02747662176972215,0.08816819163698995,376,13,True,True,text_log_final_line,complete,0.4128731168858907,1.9298110239479311,206,13,True,True,text_log_final_line,True,0.4124899370683084,1.9298110239479311,1.0089896077924605
cahn_hilliard_o6,point_003,3,"[""1e-3"",""1e+0""]","[0.001,1.0]","{""lambda_ic"":0.001,""mu_mean"":1.0}",complete,0.02156954509661261,0.08558028630722034,376,13,True,True,text_log_final_line,complete,0.36475731627777297,1.7459951488315675,209,13,True,True,text_log_final_line,True,0.3865524087727605,1.7459951488315675,0.9157877175693939
cahn_hilliard_o6,point_004,4,"[""1e-3"",""1e+1""]","[0.001,10.0]","{""lambda_ic"":0.001,""mu_mean"":10.0}",complete,0.008550743485879085,0.05362917166570155,377,13,True,True,text_log_final_line,complete,0.05926814118566248,0.1898554440099055,207,13,True,True,text_log_final_line,True,0.10090485715997626,0.1898554440099055,0.12174230783780353
cahn_hilliard_o6,point_005,5,"[""1e-3"",""1e+2""]","[0.001,100.0]","{""lambda_ic"":0.001,""mu_mean"":100.0}",complete,0.010676763462032763,0.04899566035826071,376,13,True,True,text_log_final_line,complete,0.40381076073216166,0.23270451940335063,208,13,True,True,text_log_final_line,True,0.10677786098493852,0.23270451940335063,0.14085008988080566
cahn_hilliard_o6,point_006,6,"[""1e-3"",""1e+3""]","[0.001,1000.0]","{""lambda_ic"":0.001,""mu_mean"":1000.0}",complete,6.917266114673715,0.809866403222997,377,13,True,True,text_log_final_line,complete,6.59893996739598,1.089314476078002,210,13,True,True,text_log_final_line,True,0.9392545963262756,1.089314476078002,0.9495904396504995
cahn_hilliard_o6,point_007,7,"[""1e-2"",""1e-3""]","[0.01,0.001]","{""lambda_ic"":0.01,""mu_mean"":0.001}",complete,0.02668725342171895,0.10786244626509985,378,13,True,True,text_log_final_line,complete,0.08296504183307304,0.11678343718746852,210,13,True,True,text_log_final_line,True,0.11223434063728883,0.11678343718746852,0.11232294172628418
cahn_hilliard_o6,point_008,8,"[""1e-2"",""1e-2""]","[0.01,0.01]","{""lambda_ic"":0.01,""mu_mean"":0.01}",complete,0.022585323923106755,0.0872838796114112,378,13,True,True,text_log_final_line,complete,0.07177865967132371,0.11344766776600537,210,13,True,True,text_log_final_line,True,0.09950956022153544,0.11344766776600537,0.10036577368870828
cahn_hilliard_o6,point_009,9,"[""1e-2"",""1e-1""]","[0.01,0.1]","{""lambda_ic"":0.01,""mu_mean"":0.1}",complete,0.02831033916131601,0.0880381043930437,378,13,True,True,text_log_final_line,complete,0.2860155504913984,1.9525778164555545,211,13,True,True,text_log_final_line,True,0.4146097558435588,1.9525778164555545,1.020307960424299
cahn_hilliard_o6,point_010,10,"[""1e-2"",""1e+0""]","[0.01,1.0]","{""lambda_ic"":0.01,""mu_mean"":1.0}",complete,0.022190639424045294,0.08904565214029993,376,13,True,True,text_log_final_line,complete,0.3659565777814525,1.7411017644195477,210,13,True,True,text_log_final_line,True,0.39374806927192096,1.7411017644195477,0.9150737082799238
cahn_hilliard_o6,point_011,11,"[""1e-2"",""1e+1""]","[0.01,10.0]","{""lambda_ic"":0.01,""mu_mean"":10.0}",complete,0.008550619538856975,0.053613925184625225,377,13,True,True,text_log_final_line,complete,0.0672928155892635,0.19576334525207112,209,13,True,True,text_log_final_line,True,0.10244823739936426,0.19576334525207112,0.12468863521834816
cahn_hilliard_o6,point_012,12,"[""1e-2"",""1e+2""]","[0.01,100.0]","{""lambda_ic"":0.01,""mu_mean"":100.0}",complete,0.010656181152211888,0.04857591050918163,377,13,True,True,text_log_final_line,complete,0.37802169889290005,0.22173175744569767,208,13,True,True,text_log_final_line,True,0.10378257082345656,0.22173175744569767,0.13515383397743966
cahn_hilliard_o6,point_013,13,"[""1e-2"",""1e+3""]","[0.01,1000.0]","{""lambda_ic"":0.01,""mu_mean"":1000.0}",complete,6.906252062605517,0.8086994521078151,377,13,True,True,text_log_final_line,complete,6.726164271752967,1.079782313195318,208,13,True,True,text_log_final_line,True,0.9344620725726448,1.079782313195318,0.9442408826515665
cahn_hilliard_o6,point_014,14,"[""1e-1"",""1e-3""]","[0.1,0.001]","{""lambda_ic"":0.1,""mu_mean"":0.001}",complete,0.027474453350124644,0.08909092646054745,378,13,True,True,text_log_final_line,complete,0.08931714500069528,0.10992385501451096,208,13,True,True,text_log_final_line,True,0.09896068958610624,0.10992385501451096,0.0995073907375292
cahn_hilliard_o6,point_015,15,"[""1e-1"",""1e-2""]","[0.1,0.01]","{""lambda_ic"":0.1,""mu_mean"":0.01}",complete,0.02895294812200079,0.09009346788679116,378,13,True,True,text_log_final_line,complete,0.08702664713052374,0.10737132194100348,207,13,True,True,text_log_final_line,True,0.09835372257954506,0.10737132194100348,0.09873239491389732
cahn_hilliard_o6,point_016,16,"[""1e-1"",""1e-1""]","[0.1,0.1]","{""lambda_ic"":0.1,""mu_mean"":0.1}",complete,0.01807521770170535,0.08469150144469617,376,13,True,True,text_log_final_line,complete,0.11453750089499802,0.15459841576459307,210,13,True,True,text_log_final_line,True,0.11442539906889018,0.15459841576459307,0.11964495860464462
cahn_hilliard_o6,point_017,17,"[""1e-1"",""1e+0""]","[0.1,1.0]","{""lambda_ic"":0.1,""mu_mean"":1.0}",complete,0.02870882478026771,0.09802778980235863,378,13,True,True,text_log_final_line,complete,0.5097188739065732,1.7139001336330961,208,13,True,True,text_log_final_line,True,0.40989003652445555,1.7139001336330961,0.9059639617177274
cahn_hilliard_o6,point_018,18,"[""1e-1"",""1e+1""]","[0.1,10.0]","{""lambda_ic"":0.1,""mu_mean"":10.0}",complete,0.017214962647137254,0.07093825880510123,377,13,True,True,text_log_final_line,complete,0.07529077664697752,0.18788616826329937,208,13,True,True,text_log_final_line,True,0.11544833316319784,0.18788616826329937,0.1294122135342003
cahn_hilliard_o6,point_019,19,"[""1e-1"",""1e+2""]","[0.1,100.0]","{""lambda_ic"":0.1,""mu_mean"":100.0}",complete,0.011663535705488936,0.048721962471124515,377,13,True,True,text_log_final_line,complete,0.29135205814032555,0.18845537479575658,210,13,True,True,text_log_final_line,True,0.09582231315450779,0.18845537479575658,0.11858866863344054
cahn_hilliard_o6,point_020,20,"[""1e-1"",""1e+3""]","[0.1,1000.0]","{""lambda_ic"":0.1,""mu_mean"":1000.0}",complete,6.739785983904081,0.7940012329865117,377,13,True,True,text_log_final_line,complete,6.801007199820633,1.074548886265152,208,13,True,True,text_log_final_line,True,0.9236845460430815,1.074548886265152,0.9342750596258318
cahn_hilliard_o6,point_021,21,"[""1e+0"",""1e-3""]","[1.0,0.001]","{""lambda_ic"":1.0,""mu_mean"":0.001}",complete,0.024045070979005084,0.077844922045375,377,13,True,True,text_log_final_line,complete,0.10410746526504289,0.09932164334698454,208,13,True,True,text_log_final_line,True,0.0879300038881186,0.09932164334698454,0.08858328269617977
cahn_hilliard_o6,point_022,22,"[""1e+0"",""1e-2""]","[1.0,0.01]","{""lambda_ic"":1.0,""mu_mean"":0.01}",complete,0.025185635682643405,0.07988979896357935,378,13,True,True,text_log_final_line,complete,0.14509565215510986,0.12901258048514438,209,13,True,True,text_log_final_line,True,0.10152235772838801,0.12901258048514438,0.10445118972436188
cahn_hilliard_o6,point_023,23,"[""1e+0"",""1e-1""]","[1.0,0.1]","{""lambda_ic"":1.0,""mu_mean"":0.1}",complete,0.026795698937437867,0.0848624243790928,377,13,True,True,text_log_final_line,complete,0.13762196515867559,0.15479812498160067,207,13,True,True,text_log_final_line,True,0.1146147642115816,0.15479812498160067,0.11983027468034674
cahn_hilliard_o6,point_024,24,"[""1e+0"",""1e+0""]","[1.0,1.0]","{""lambda_ic"":1.0,""mu_mean"":1.0}",complete,0.02417883106394565,0.07846808899373185,377,13,True,True,text_log_final_line,complete,0.09781688706394376,0.12377278301089184,210,13,True,True,text_log_final_line,True,0.09855056444435274,0.12377278301089184,0.10112043600231185
cahn_hilliard_o6,point_025,25,"[""1e+0"",""1e+1""]","[1.0,10.0]","{""lambda_ic"":1.0,""mu_mean"":10.0}",complete,0.012956015918994628,0.05572851159098465,377,13,True,True,text_log_final_line,complete,0.06534700042103289,0.09786496900892762,210,13,True,True,text_log_final_line,True,0.07385031523132028,0.09786496900892762,0.07679674029995613
cahn_hilliard_o6,point_026,26,"[""1e+0"",""1e+2""]","[1.0,100.0]","{""lambda_ic"":1.0,""mu_mean"":100.0}",complete,0.03182969588470155,0.0827011545571613,376,13,True,True,text_log_final_line,complete,0.20010260402466648,0.11794720974025953,210,13,True,True,text_log_final_line,True,0.09876421630486987,0.11794720974025953,0.10032418214871042
cahn_hilliard_o6,point_027,27,"[""1e+0"",""1e+3""]","[1.0,1000.0]","{""lambda_ic"":1.0,""mu_mean"":1000.0}",complete,3.203766523721965,0.4256859074419832,377,13,True,True,text_log_final_line,complete,7.407594151253826,1.0326734081933115,210,13,True,True,text_log_final_line,True,0.6630192432033745,1.0326734081933115,0.7291796578176474
cahn_hilliard_o6,point_028,28,"[""1e+1"",""1e-3""]","[10.0,0.001]","{""lambda_ic"":10.0,""mu_mean"":0.001}",complete,0.03699026500400373,0.06441006773876246,377,13,True,True,text_log_final_line,complete,0.09679697123350132,0.10491384911517329,210,13,True,True,text_log_final_line,True,0.0822040639399453,0.10491384911517329,0.08466195842696787
cahn_hilliard_o6,point_029,29,"[""1e+1"",""1e-2""]","[10.0,0.01]","{""lambda_ic"":10.0,""mu_mean"":0.01}",complete,0.0340154317051111,0.06105423212696336,377,13,True,True,text_log_final_line,complete,0.09551190174492982,0.10495125890122514,211,13,True,True,text_log_final_line,True,0.0800482262325183,0.10495125890122514,0.08300274551409426
cahn_hilliard_o6,point_030,30,"[""1e+1"",""1e-1""]","[10.0,0.1]","{""lambda_ic"":10.0,""mu_mean"":0.1}",complete,0.03331874365404411,0.060995397651730926,378,13,True,True,text_log_final_line,complete,0.09290060922651835,0.10516277432017268,209,13,True,True,text_log_final_line,True,0.08009023185019612,0.10516277432017268,0.0830790859859518
cahn_hilliard_o6,point_031,31,"[""1e+1"",""1e+0""]","[10.0,1.0]","{""lambda_ic"":10.0,""mu_mean"":1.0}",complete,0.042875060690672394,0.05917739394484572,377,13,True,True,text_log_final_line,complete,0.2516714100018006,0.12515569364760554,208,13,True,True,text_log_final_line,True,0.0860603729217157,0.12515569364760554,0.09216654379622563
cahn_hilliard_o6,point_032,32,"[""1e+1"",""1e+1""]","[10.0,10.0]","{""lambda_ic"":10.0,""mu_mean"":10.0}",complete,0.016854377901552656,0.029409737235105746,377,13,True,True,text_log_final_line,complete,0.1674020748366175,0.1131861694944507,209,13,True,True,text_log_final_line,True,0.05769554145235087,0.1131861694944507,0.07129795336477823
cahn_hilliard_o6,point_033,33,"[""1e+1"",""1e+2""]","[10.0,100.0]","{""lambda_ic"":10.0,""mu_mean"":100.0}",complete,0.0455858505700728,0.03559842873812981,378,13,True,True,text_log_final_line,complete,0.13762398785105218,0.128125679457552,208,13,True,True,text_log_final_line,True,0.06753571551182476,0.128125679457552,0.08186205409784089
cahn_hilliard_o6,point_034,34,"[""1e+1"",""1e+3""]","[10.0,1000.0]","{""lambda_ic"":10.0,""mu_mean"":1000.0}",complete,0.5587032278828548,0.13010942066850864,377,13,True,True,text_log_final_line,complete,4.2202664509870615,0.44062460039049645,208,13,True,True,text_log_final_line,True,0.2394356103195609,0.44062460039049645,0.28536701052950253
cahn_hilliard_o6,point_035,35,"[""1e+2"",""1e-3""]","[100.0,0.001]","{""lambda_ic"":100.0,""mu_mean"":0.001}",complete,0.03957948310158787,0.05021697458943806,376,13,True,True,text_log_final_line,complete,0.3693773066490112,0.19209538818448657,206,13,True,True,text_log_final_line,True,0.09821633890147098,0.19209538818448657,0.12115618138696231
cahn_hilliard_o6,point_036,36,"[""1e+2"",""1e-2""]","[100.0,0.01]","{""lambda_ic"":100.0,""mu_mean"":0.01}",complete,0.039823353307827505,0.05033732918384164,376,13,True,True,text_log_final_line,complete,0.36520852912854634,0.19141569405375078,207,13,True,True,text_log_final_line,True,0.09815984312608274,0.19141569405375078,0.12087651161879621
cahn_hilliard_o6,point_037,37,"[""1e+2"",""1e-1""]","[100.0,0.1]","{""lambda_ic"":100.0,""mu_mean"":0.1}",complete,0.040795451634377075,0.05071339602039978,376,13,True,True,text_log_final_line,complete,0.3631709267995685,0.19143482973464146,206,13,True,True,text_log_final_line,True,0.09853075830638205,0.19143482973464146,0.12107411287752062
cahn_hilliard_o6,point_038,38,"[""1e+2"",""1e+0""]","[100.0,1.0]","{""lambda_ic"":100.0,""mu_mean"":1.0}",complete,0.03975836602979091,0.04969950193629099,376,13,True,True,text_log_final_line,complete,0.27661027802235444,0.17279460052794293,209,13,True,True,text_log_final_line,True,0.09267041374418875,0.17279460052794293,0.11124705123211696
cahn_hilliard_o6,point_039,39,"[""1e+2"",""1e+1""]","[100.0,10.0]","{""lambda_ic"":100.0,""mu_mean"":10.0}",complete,0.04649866821933041,0.04795080273811927,376,13,True,True,text_log_final_line,complete,0.423369871395222,0.19953690985988082,206,13,True,True,text_log_final_line,True,0.09781592408020809,0.19953690985988082,0.12374385629900005
cahn_hilliard_o6,point_040,40,"[""1e+2"",""1e+2""]","[100.0,100.0]","{""lambda_ic"":100.0,""mu_mean"":100.0}",complete,0.04991906455493113,0.036636115504658416,376,13,True,True,text_log_final_line,complete,0.43834973788391546,0.19233588285025643,207,13,True,True,text_log_final_line,True,0.08394307368563796,0.19233588285025643,0.11448599917745743
cahn_hilliard_o6,point_041,41,"[""1e+2"",""1e+3""]","[100.0,1000.0]","{""lambda_ic"":100.0,""mu_mean"":1000.0}",complete,0.14940404445290317,0.12701448682986477,375,13,True,True,text_log_final_line,complete,0.42256303172438886,0.22212912996183368,209,13,True,True,text_log_final_line,True,0.16796909671742194,0.22212912996183368,0.17457180839584924
cahn_hilliard_o6,point_042,42,"[""1e+3"",""1e-3""]","[1000.0,0.001]","{""lambda_ic"":1000.0,""mu_mean"":0.001}",complete,0.15234255101731692,0.09209853330179907,377,13,True,True,text_log_final_line,complete,1.414198670437064,0.3143637944315806,210,13,True,True,text_log_final_line,True,0.1701541782923265,0.3143637944315806,0.20323116386668982
cahn_hilliard_o6,point_043,43,"[""1e+3"",""1e-2""]","[1000.0,0.01]","{""lambda_ic"":1000.0,""mu_mean"":0.01}",complete,0.15219948261460378,0.09205751586542264,377,13,True,True,text_log_final_line,complete,1.4276667128843807,0.3151836372703816,208,13,True,True,text_log_final_line,True,0.17033796608078827,0.3151836372703816,0.20362057656790214
cahn_hilliard_o6,point_044,44,"[""1e+3"",""1e-1""]","[1000.0,0.1]","{""lambda_ic"":1000.0,""mu_mean"":0.1}",complete,0.15278010760941937,0.09196242113085619,376,13,True,True,text_log_final_line,complete,1.4353437353952863,0.3155915363316575,208,13,True,True,text_log_final_line,True,0.17036009441610964,0.3155915363316575,0.20377697873125683
cahn_hilliard_o6,point_045,45,"[""1e+3"",""1e+0""]","[1000.0,1.0]","{""lambda_ic"":1000.0,""mu_mean"":1.0}",complete,0.15205573651823795,0.0903523410489002,378,13,True,True,text_log_final_line,complete,1.436786693170899,0.31526963988169576,207,13,True,True,text_log_final_line,True,0.16877603510260256,0.31526963988169576,0.202810990465298
cahn_hilliard_o6,point_046,46,"[""1e+3"",""1e+1""]","[1000.0,10.0]","{""lambda_ic"":1000.0,""mu_mean"":10.0}",complete,0.15373543260513986,0.0836170028520531,376,13,True,True,text_log_final_line,complete,1.3506744653511735,0.3073543024245379,208,13,True,True,text_log_final_line,True,0.16031233758642338,0.3073543024245379,0.19548565263829548
cahn_hilliard_o6,point_047,47,"[""1e+3"",""1e+2""]","[1000.0,100.0]","{""lambda_ic"":1000.0,""mu_mean"":100.0}",complete,0.15204872458895075,0.07954409796101838,376,13,True,True,text_log_final_line,complete,1.2916883994167951,0.2977721316340103,209,13,True,True,text_log_final_line,True,0.15390261729014545,0.2977721316340103,0.18865811479751432
cahn_hilliard_o6,point_048,48,"[""1e+3"",""1e+3""]","[1000.0,1000.0]","{""lambda_ic"":1000.0,""mu_mean"":1000.0}",complete,0.3075216120829487,0.12122169796958712,376,13,True,True,text_log_final_line,complete,1.4822582498514556,0.31702472912279217,206,13,True,True,text_log_final_line,True,0.19603641488920695,0.31702472912279217,0.21912321354618963
